key,name,ramo,unidad,state,lat,lng,advance,monto_total_inversion,ciclo,classification,ejercido
'1118T4M0024,Seguridad Industrial: Adquisición de Paquete de Presión Balanceada GAR Golfo,52,Pemex Logística,30,0,0,,48459015,2018,,22000000
'10096450008,Acceso Norte de Culiacán,9,Centro SCT Sinaloa,25,24.8335,-107.4324,68,584231653,2018,,129293414
'11096520003,Fresnillo-Valparaiso,9,Centro SCT Zacatecas,32,23.171522,-102.913042,66.82,1217040494,2018,,95049003
'1112M7K0002,"Construcción de la Unidad de Hospitalización Mérida, 2011-2021.",12,"Centros de Integración Juvenil, A.C.",31,20.9189627,-89.6263416,,32253474,2018,,4000000
'11096480003,LIBRAMIENTO MEX II,9,Centro SCT Tamaulipas,28,27.3777,-99.6355,75.47,739159651,2018,,170000000
'10096280004,"Carretera San Fernando -  Hércules, Tramo: San Fernando - San Francisco, Mpio. Camargo",9,Centro SCT Chihuahua,8,27.976324,-104.63432,63,245281941,2018,,110124037
'11096340013,Acatlán-Ciudad Guzmán Tramo: Acatlán - Crucero a Tapalpa,9,Centro SCT Jalisco,14,20.4094,-103.5938,40.4,606885030,2018,,56888296
'11096280001,CHIHUAHUA  PARRAL Tramo: Est. Palomas - San Francisco de Satevó km 0+000 al 48+500,9,Centro SCT Chihuahua,8,28.3571,-106.2633,,665457800,2018,,139338576
'10132160002,Adquisición de helicópteros versión Transporte de personal y carga.,13,Dirección General de Servicios,34,0,0,100,3130905226,2018,,173664750
'1018T4M0035,Repotenciación del sistema eléctrico de la Refinería de Cadereyta,52,Pemex Transformación Industrial,19,0,0,5.88,576082488,2018,,500000
'069 98 069,Integral Complejo Antonio J. Bermudez,52,Pemex Exploración y Producción,35,0,0,88.57,2.46332E+11,2018,,4104705736
'0918T4M0013,"Renovación de Remolcadores, Chalanes y buques Multipropósito de la Flota Menor de Pemex Refinación",52,Pemex Logística,30,19.475067,-96.557839,88.17,3826888774,2018,,341993902
'020 96 020,Cantarell,52,Pemex Exploración y Producción,35,0,0,73.81,1.28093E+12,2018,,11170888243
'0809J2R0003,Ampliacion de Rompeolas del Puerto en 400.0 metros,9,"Administración Portuaria Integral de Ensenada, S.A. de C.V.",2,31.843801,-116.625471,20.93,593603327,2018,,23697791
'0809J3E0005,Ampliación natural del puerto de Veracruz en la zona norte,9,"Administración Portuaria Integral de Veracruz, S.A. de C.V.",30,19.20833333,-96.13333333,22.7,32189224112,2018,,1237951722
'0818T4N0001,Modernización y rehabilitación de las instalaciones del sistema de suministro y tratamiento de agua del CPG Nuevo Pemex,52,Pemex Transformación Industrial,27,0,0,47.7,1313084793,2018,,200000
'0706G2T0001,Modernización del proceso productivo y de comercialización de Casa de Moneda de México,6,Casa de Moneda de México,24,0,0,99,536333505,2018,,68173814
'06096340009,Carretera: Santa Rosa-La Barca Santa Rosa-Ocotlán-La Barca,9,Centro SCT Jalisco,14,20.4046,-103.2312,59.55,2210818269,2018,,80000000
'1710K2N0004,Programa de Mantenimiento Preventivo de Equipos 2018,10,"Exportadora de Sal, S.A. de C.V.",3,0,0,,48682000,2018,,48682000
'1707HXA0014,"Mantenimiento y Rehabilitación de la U.H.M. Zacatecas I, Zac.",7,Instituto de Seguridad Social para las Fuerzas Armadas Mexicanas,32,0,0,,5781289,2018,,1581943
'0312NBG0001,Reestructuración y Remodelación del Edificio Arturo Mundet 2003 - 2018.,12,Hospital Infantil de México Federico Gómez,9,19.41021869,-99.15397167,81.85,174954482,2018,,56723019
'1550GYR0034,"Construcción de la Unidad de Medicina Familiar (UMF) nueva de 10 consultorios con AMC, en Tonalá, Jalisco",50,Instituto Mexicano del Seguro Social,14,20.669,-103.255,41,80951260,2018,,10513199
'1710K2N0003,Adquisición de Equipo y bienes especializados para Operaciones 2018,10,"Exportadora de Sal, S.A. de C.V.",35,0,0,,44301000,2018,,11468502
'16389ZU0001,Equipamiento del Laboratorio de Manufactura Reconfigurable en Robótica en la Sede de Nuevo León.,38,Centro de Ingeniería y Desarrollo Industrial,19,0,0,0,20662827,2018,,20000000
'1709J3A0004,Instalación de líneas subterráneas,9,"Administración Portuaria Integral de Lázaro Cárdenas, S.A. de C.V.",16,17.987563,-102.179126,0,265092926,2018,,200079041
'1650GYR0049,"Construcción de UMF de 6 consultorios en el municipio de Tulum, Quintana Roo.",50,Instituto Mexicano del Seguro Social,23,20.205621,-87.481002,0,40638071,2018,,40638071
'17092140001,Programa de Liberación del Derecho de Vía para Autopistas a realizarse mediante Concesión o Asociación Público-Privada 2018.,9,Dirección General de Desarrollo Carretero,35,0,0,,2000000000,2018,,800000000
'0316B000230,Integración de oficinas centrales de la CNA,16,Comisión Nacional del Agua,9,19.3333,-99.2,57.05,2570174668,2018,,130592617
'1707HXA0009,"Mantenimiento y rehabilitación de la UHM Valladolid, Yuc.",7,Instituto de Seguridad Social para las Fuerzas Armadas Mexicanas,31,0,0,,30322311,2018,,30322311
'1711A3Q0007,"Construcción de la Escuela Nacional de Estudios Superiores, Unidad Yucatán",11,Universidad Nacional Autónoma de México,31,20.987552,-89.735169,,300000000,2018,,41813667
'1609J2T0002,Programa de Mantenimiento a Infraestructura Portuaria 2017-2018,9,"Administración Portuaria Integral de Mazatlán, S.A. de C.V.",25,0,0,0,22000000,2018,,11000000
'1616B000007,"Programa de Acciones de Obra para la Conservación, Rehabilitación y Mantenimiento del Sistema de Acción Inmediata, PAI Sur",16,Comisión Nacional del Agua,35,0,0,2.21,2355237754,2018,,100000000
'1650GYR0058,"Construcción del Hospital General de Zona de 90 camas, en Ciudad Acuña, Coahuila.",50,Instituto Mexicano del Seguro Social,5,29.3154,-100.926,0,874702271,2018,,563315178
'1651GYN0024,"Ampliación y remodelación de la Clínica de Medicina Familiar de Ecatepec de Morelos, Estado de México.",51,Instituto de Seguridad y Servicios Sociales de los Trabajadores del Estado,15,19.6024879,-99.0520627,2.63,47089292,2018,,7300000
'1707HXA0030,"Construcción de la U.H.M. Acapulco V, Gro.",7,Instituto de Seguridad Social para las Fuerzas Armadas Mexicanas,12,16.832037,-99.839041,,82103873,2018,,82103873
'17389ZU0001,Programa de Adquisiciones para el área de Robótica Colaborativa e Inteligente,38,Centro de Ingeniería y Desarrollo Industrial,22,0,0,,19500000,2018,,19500000
'1707HXA0023,"Mantenimiento y rehabilitación de las UU.HH.MM. Guerrero Negro I, II, III y IV, B.C.S.",7,Instituto de Seguridad Social para las Fuerzas Armadas Mexicanas,3,0,0,,62088727,2018,,62088727
'1650GYR0119,"Ampliación y Remodelación de diversos servicios del HGZ No. 33 Félix U. Gómez, en el municipio de Monterrey, Nuevo León.",50,Instituto Mexicano del Seguro Social,19,25.670741,-100.297427,0,52938830,2018,,52938830
'1518TOM0010,ACTUALIZACIÓN DE LOS SISTEMAS  DE SEGURIDAD FISICA DE LAS INSTALACIONES DEL CENACE PARA LA OPERACIÓN DEL SISTEMA ELECTRICO NACIONAL Y DEL MERCADO ELECTRICO MAYORISTA  (2016 -2018),18,Centro Nacional de Control de Energía,35,0,0,7.3,128518269,2018,,43833421
'1751GYN0010,"Construcción de Clínica Hospital Cd. Delicias, Chihuahua.",51,Instituto de Seguridad y Servicios Sociales de los Trabajadores del Estado,8,28.1931577,-105.465516,0,422170481,2018,,50000000
'1706HBW0003,Programa de adquisición de bienes muebles 2018,6,"Fondo de Garantía y Fomento para la Agricultura, Ganadería y Avicultura",35,0,0,,12223400,2018,,12223400
'1707HXA0007,"Mantenimiento y Rehabilitación de la U.H.M. Guadalajara, Jal.",7,Instituto de Seguridad Social para las Fuerzas Armadas Mexicanas,14,0,0,,25911531,2018,,25911531
'1706HBW0005,Habilitación y ampliación de áreas productivas en el Centro de Desarrollo Tecnológico Salvador Lira López,6,"Fondo de Garantía y Fomento para la Agricultura, Ganadería y Avicultura",16,19.652139,-101.22989,,387000,2018,,387000
'1650GYR0124,"Construcción del Hospital General de Zona nuevo de 90 camas en Atlacomulco, Estado de México.",50,Instituto Mexicano del Seguro Social,15,19.783397,-99.875481,0,794124142,2018,,494124142
'1650GYR0078,"Construcción de la Unidad de Medicina Familiar (UMF) nueva de 6 consultorios con AMC, en Salamanca, Guanajuato",50,Instituto Mexicano del Seguro Social,11,20.55991,-101.19735,0,39936804,2018,,36068898
'1706G1H0005,Adquisición para Reemplazo y Renovación de Bienes,6,"Banco Nacional del Ejército, Fuerza Aérea y Armada, S.N.C.",9,0,0,,76000000,2018,,76000000
'1650GYR0023,"Ampliación y remodelación de la Unidad de Cuidados Intensivos de Adultos (UCIA) del HGR 46 Guadalajara, Jalisco",50,Instituto Mexicano del Seguro Social,14,20.6473,-103.36,0,27339348,2018,,25720224
'1750GYR0005,"Ampliación y Remodelación del HGZ No. 47 Vicente Guerrero en el Distrito Federal, para incrementar 80 camas censables así como laremodelación de quirófanos.",50,Instituto Mexicano del Seguro Social,9,19.357316,-99.054262,0,95000000,2018,,90176017
'17071160005,PROGRAMA DE ADQUISICIONES 2018 (PRIMERA ETAPA) PARA EL REFORZAMIENTO DE DIVERSOS ESCALONES DEL SERVICIO DE SANIDAD MILITAR.,7,Dirección General de Sanidad,35,0,0,,148251575,2018,,44723948
'1706HAT0001,Programa de adquisición de mobiliario y equipo de administración.,6,Fondo de Capitalización e Inversión del Sector Rural,9,0,0,,241590,2018,,241590
'17092110003,Programa de Estudios y/o Proyectos,9,Dirección General de Conservación de Carreteras,35,0,0,,1100000000,2018,,308776882
'1607HXA0019,"Mantenimiento y Rehabilitación de la U.H.M. Mazaquiahuac II, Tlax.",7,Instituto de Seguridad Social para las Fuerzas Armadas Mexicanas,29,0,0,0,12980333,2018,,12980333
'14096270033,"Palenque-Catazajá,",9,Centro SCT Chiapas,7,17.713535,-92.012785,16.79,515589184,2018,,249085654
'1618TON0001,Sistema Supervisorio de Control y Adquisición de Datos (SCADA),18,Centro Nacional de Control del Gas Natural,9,19.388444,-99.174,43,557598598,2018,,83639790
'1418T4M0064,Estudio de preinversión para la optimización de la reformación de naftas en la Refinería Francisco I. Madero,52,Pemex Transformación Industrial,28,0,0,0,82671306,2018,,41330653
'14096350032,Villa Victoria-San Jose Del Rincón-El Oro.,9,Centro SCT México,15,19.4421,-99.9986,34.8,786343757,2018,,119225456
'1418T4M0044,Adquisiciones de equipo pesado y ligero para la refinería Miguel Hidalgo,52,Pemex Transformación Industrial,13,0,0,0,151151525,2018,,13268427
'1418T4M0054,"Identificación y evaluación de agentes, así como factores de riesgo en las instalaciones del Sistema Nacional de Refinerías, para determinar la inversión capitalizable en la administración de los riesgos detectados.",52,Pemex Transformación Industrial,35,0,0,0.19,63741236,2018,,20000000
'1418T4O0016,Reparación General de la Planta Reformadora CCR,52,Pemex Transformación Industrial,30,0,0,11.47,387208941,2018,,30460000
'1418T4M0031,Adquisición de maquinaria y equipo pesado móvil para la Refinería Ing. Antonio Dovalí Jaime.,52,Pemex Transformación Industrial,20,0,0,0.29,149789369,2018,,50000000
'14071320005,ADQUISICIÓN DE ACTIVOS PARA OPERACIONES  TÁCTICAS,7,Comandancia de la Fuerza Aérea Mexicana,15,0,0,71,9452690371,2018,,5740750
'1418TOQ0016,MANTENIMIENTO A UNIDADES GENERADORAS TERMOELECTRICAS TURBOGAS CONVENCIONALES Y TURBOGAS MÓVILES 2014-2016,53,CFE Consolidado,35,0,0,50.87,1550853411,2018,,177250455
'1418TOQ0009,MANTENIMIENTO A UNIDADES GENERADORAS GEOTERMOELÉCTRICAS 2014-2016,53,CFE Consolidado,35,0,0,30.3,1601044517,2018,,162446487
'1418TOQ0003,MANTENIMIENTO A UNIDADES GENERADORAS TERMOELECTRICAS DE CARBÓN 2014-2016,53,CFE Consolidado,35,0,0,27.04,9921964804,2018,,614199170
'1306G1H0006,Nuevo Sistema Central Bancario,6,"Banco Nacional del Ejército, Fuerza Aérea y Armada, S.N.C.",34,0,0,100,550959825,2018,,110191965
'1318T4N0024,Mantenimiento integral de la planta endulzadora de condensados No. 4 del Complejo Procesador de Gas Nuevo Pemex,52,Pemex Transformación Industrial,27,0,0,28.5,262119740,2018,,159036010
'1318T4N0031,Mantenimiento mayor de la planta criogénica del CPG La Venta,52,Pemex Transformación Industrial,27,0,0,29.89,154701378,2018,,5715133
'13093110008,Construir el Tren Interurbano México-Toluca. Primera Etapa.,9,Dirección General de Desarrollo Ferroviario y Multimodal,35,0,0,57.4,56511397350,2018,,13157936910
'1318T4L0011,Adquisición de nueve equipos de perforación terrestres,52,Pemex Perforación y Servicios,35,0,0,39.14,3116391564,2018,,386117192
'13096270008,Modernización Autopista a la Frontera desde Comitán (Primera Etapa),9,Centro SCT Chiapas,7,16.1063,-92.049,43.96,1315193850,2018,,194348535
'1318T4M0049,Rehabilitaciones Mayores para los Servicios de Operación Náutica de Ayuda al Transporte Marítimo,52,Pemex Logística,30,0,0,34.07,347994020,2018,,35794634
'1218T4M0025,"Programa de mantenimiento integral y  actualización de tecnología de compresores de proceso de la marca Dresser-Rand, Clark e Ingersoll-Rand instalados en la Refinería Gral. Lázaro Cárdenas de Minatitlán, Veracruz",52,Pemex Transformación Industrial,30,17.986111,-94.533611,13.86,375386170,2018,,85965441
'1218T4I0019,Evolución Estratégica de la Red y Servicios de Telecomunicaciones,52,Pemex Corporativo,35,0,0,49.45,2932553103,2018,,431199792
'1218T4L0026,Proyecto Ixtal-Manik,52,Pemex Exploración y Producción,35,0,0,33.65,39439168798,2018,,1581572081
'1218T4L0025,Proyecto Integral Veracruz,52,Pemex Exploración y Producción,35,0,0,25.09,81673060147,2018,,4364202821
'1218T4L0021,Proyecto Crudo Ligero Marino,52,Pemex Exploración y Producción,35,0,0,57.3,1.31548E+11,2018,,13196204454
'1518TOQ0002,REEMPLAZO DE MAQUINARIA PESADA DE LA CNLV 2015-2016,53,CFE Consolidado,30,0,0,8.57,26131790,2018,,15998292
'1218T4L0009,Proyecto de Exploración Pakal,52,Pemex Exploración y Producción,35,0,0,,5473111359,2018,,8288484
'1318TOQ0054,SUSTITUCIÓN DE TRANSFORMADORES DE POTENCIA DE LA ZONA DE TRANSMISIÓN METROPOLITANA 2014-2016,53,CFE Consolidado,35,0,0,0,1316219698,2018,,102551470
'1418TOQ0002,MODERNIZACIÓN DE SUBESTACIONES DE POTENCIA DE LA ZONA DE TRANSMISIÓN METROPOLITANA 2014-2016,53,CFE Consolidado,35,0,0,10.98,2639224181,2018,,650962415
'11092110007,PROGRAMA CONTRATOS PLURIANUALES DE CONSERVACION DE CARRETERAS EN EL ESTADO DE SINALOA NORTE.,9,Dirección General de Conservación de Carreteras,35,0,0,8.89,5459708180,2018,,30000000
'10096440014,"Cd. Valles-Tampico, Tramo: Ent. Lib. Tamuín-Ent. Pánuco.",9,Centro SCT San Luis Potosí,35,0,0,65.87,2590240139,2018,,299783779
'11096480005,Cd. Victoria - Lím. Edos. N.L.,9,Centro SCT Tamaulipas,28,23.774092,-99.137503,21.23,2018183223,2018,,100000000
'12096470001,Comalcalco-Chichicapa,9,Centro SCT Tabasco,27,18.247134,-93.2127,,73722888,2018,,36615804
'11096310010,Cuarto Cinturón Vial de Irapuato,9,Centro SCT Guanajuato,11,20.7087,-101.3526,16.3,789632923,2018,,100000000
'11096300004,Carretera Durango-Gómez PalacioTramo: Cuencamé-Gómez Palacio del Km. 218+000 al Km. 233+000,9,Centro SCT Durango,10,25.512833,-103.532111,24.6,372192059,2018,,29629531
'11096210005,Viñedos Rivier-San Marcos,9,Centro SCT Aguascalientes,1,21.9619,-102.29,96.29,673501534,2018,,32862928
'11096340005,El Tuito-Melaque,9,Centro SCT Jalisco,14,20.3145,-105.322,47.05,3466706194,2018,,356243629
'102 01 100,Integral Ek-Balam,52,Pemex Exploración y Producción,35,0,0,43.55,1.12822E+11,2018,,851473
'10092110001,PROGRAMA CONTRATOS PLURIANUALES DE CONSERVACION DE CARRETERAS,9,Dirección General de Conservación de Carreteras,35,0,0,20.28,2321529585,2018,,144944177
'10096350045,Av. Nopaltepec (Viaducto Poniente Bicentenario),9,Centro SCT México,15,19.6563,-99.22345,59.7,356683138,2018,,160060330
'0918T4N0003,Modernización de las áreas de movimiento de productos de CPGs,52,Pemex Transformación Industrial,35,0,0,35.62,2235159803,2018,,240000000
'0918T4N0004,Adecuación de plantas fraccionadoras y reconversión de endulzadora de líquidos en el CPG Nuevo Pemex,52,Pemex Transformación Industrial,27,0,0,75.52,1911236185,2018,,12300000
'08096280008,Nuevo Casas Grandes - Puerto Palomas,9,Centro SCT Chihuahua,8,30.88,-108.18,31,2062147281,2018,,200000000
'0818T4M0045,"Evaluación y Rehabilitación de la Integridad Mecanica de los Poliductos, Turbosinoductos, Dieselductos, Premiunductos, Magnaductos, Combustoleoductos y Gasoductos en la Zona Centro.",52,Pemex Logística,35,0,0,49.03,1869176366,2018,,203132747
'001 02 001,Proyecto Aceite Terciario del Golfo,52,Pemex Exploración y Producción,35,0,0,67.29,3.85342E+11,2018,,3189111892
'021 96 021,Burgos,52,Pemex Exploración y Producción,35,0,0,88.74,5.26929E+11,2018,,3342358995
'0821W3N0028,Centro Integralmente Planeado Costa del Pacífico,21,Fondo Nacional de Fomento al Turismo,25,22.7927,-105.967,2.2,6978131037,2018,,120000000
'0850GYR0030,Construcción del Inmueble de Sustitución de la Central de Servicios del Centro Médico Nacional La Raza.,50,Instituto Mexicano del Seguro Social,9,19.4656902,-99.1445544,82,344737584,2018,,10000000
'06125120002,Programa de Sustitución de Arrendamiento de GUADALAJARA 46,12,Dirección General de Recursos Materiales y Servicios Generales,9,19.4253628,-99.2075261,63.04,217935940,2018,,4731815
'0518T4M0010,Optimización de la Reconfiguración de la Refinería Francisco I. Madero,52,Pemex Transformación Industrial,28,22.263909,-97.813071,47.06,1848970437,2018,,39339350
'1650GYR0040,"Construcción de la Unidad de Medicina Familiar con 10 consultorios y atención médica continua, en el municipio de Rosarito, en la delegación de Baja California",50,Instituto Mexicano del Seguro Social,2,32.338753,-117.046712,0,92573944,2018,,20278642
'17096440002,Modernización de la carretera federal Mex- 085 Portezuelo- Cd. Valles,9,Centro SCT San Luis Potosí,24,21.321503,-98.8131527,0,3233578843,2018,,100000000
'17092110004,Programa de Conservación Rutinaria de Tramos,9,Dirección General de Conservación de Carreteras,35,0,0,,4500300000,2018,,2002899036
'1650GYR0020,"Ampliación y Remodelación de la UMF No. 52 Cosoleacaque en la localidad de Minatitlán, Veracruz Sur.",50,Instituto Mexicano del Seguro Social,30,18.0036,-94.6076,0,50000000,2018,,50000000
'1550GYR0027,"Adecuación e instalación de elevador en la Unidad de Medicina Familiar No. 5 en Monterrey, Nuevo León.",50,Instituto Mexicano del Seguro Social,19,25.666114,-100.33806,99,1816615,2018,,57088
'1650GYR0036,"Ampliación y remodelación del Hospital General de Zona No. 47 Vicente Guerrero, Sur del Distrito Federal, para la creación de la Unidad de Cuidados Intensivos de Adultos (UCIA).",50,Instituto Mexicano del Seguro Social,9,19.3576,-99.0533,0,13448271,2018,,12824914
'1651GYN0011,"Construcción de Unidad de Medicina Familiar en Tixkokob, Yucatán",51,Instituto de Seguridad y Servicios Sociales de los Trabajadores del Estado,31,20.996851,-89.395655,0,9126591,2018,,8000000
'17092120005,"Estudios y proyectos que demanda la infraestructura carretera para atender la planeación, construcción, modernización y conservación de la Red Carretera Federal en el ejercicio 2018.",9,Dirección General de Servicios Técnicos,35,0,0,,67700500,2018,,19462525
'1509J3E0004,Programa de Mantenimiento a Infraestructura Portuaria 2016-2018,9,"Administración Portuaria Integral de Veracruz, S.A. de C.V.",30,0,0,55.42,497913601,2018,,142000000
'1711A3Q0002,"Programa anual de adquisiciones de bienes no asociados a la obra pública, destinados a las actividades de Investigación en la UNAM",11,Universidad Nacional Autónoma de México,35,0,0,,335627386,2018,,335627385
'1706G1H0006,Programa de Adquisición para la Renovación del Parque Vehicular,6,"Banco Nacional del Ejército, Fuerza Aérea y Armada, S.N.C.",9,0,0,,6634000,2018,,6634000
'17096240002,"Modernización y ampliación de la Carretera Costera del golfo (Campeche-Mérida), Camino Real a Mérida, Tramo 0+000 al 5+800, en el estado de Campeche.",9,Centro SCT Campeche,4,19.864899,-90.510555,,150000000,2018,,20000000
'1607HXA0036,"Construcción de la U.H.M. Tapachula III, Chis.",7,Instituto de Seguridad Social para las Fuerzas Armadas Mexicanas,7,14.898013,-92.256172,0,82361596,2018,,82361596
'1721W3N0003,Mantenimiento del Centro Integralmente Planeado y Proyecto Turístico Integral del Caribe 2018,21,Fondo Nacional de Fomento al Turismo,23,0,0,,217537835,2018,,173299951
'1709J3E0002,Paso Superior Vehicular del muelle 7 a Explanada 4,9,"Administración Portuaria Integral de Veracruz, S.A. de C.V.",30,19.21461619,-96.14159303,,33430000,2018,,18430000
'1711A3Q0005,Programa Anual de Mantenimiento a la Infraestructura Física de Entidades Foráneas de Docencia e Investigación,11,Universidad Nacional Autónoma de México,35,0,0,,78328321,2018,,78328320
'17092100006,Liberación del derecho de vía 2018,9,Dirección General de Carreteras,35,0,0,,1500000000,2018,,568000000
'17092140002,Programa de estudios y proyectos de desarrollo carretero 2018,9,Dirección General de Desarrollo Carretero,35,0,0,,634288000,2018,,338977939
'17092110002,Programa de Atención de Puntos de Conflicto y Seguridad Vial.,9,Dirección General de Conservación de Carreteras,35,0,0,,800000000,2018,,283711098
'1650GYR0032,"Construcción de UMF de 4 consultorios en el municipio de Agua Prieta, Sonora",50,Instituto Mexicano del Seguro Social,26,31.310414,-109.551336,0,11984440,2018,,11984440
'1550GYR0006,"Construcción del Hospital General de Zona de 144 camas, en Bahía de Banderas, Nayarit.",50,Instituto Mexicano del Seguro Social,18,20.74883,-105.268357,,1044371583,2018,,
'1550GYR0046,"Ampliación del aula usos múltiples en el HGZMF No. 2 de Zacapu, Michoacán.",50,Instituto Mexicano del Seguro Social,16,19.8143288,-101.7826026,99,1864949,2018,,47259
'16133110002,Remodelación de Instalaciones del Hospital Naval de Veracruz,13,Dirección General de Recursos Humanos,30,19.2,-96.13,4.45,417074103,2018,,100000000
'1709J2R0002,"Mantenimiento y rehabilitación de la infraestructura portuaria de los Puertos de Ensenada y El Sauzal, B.C.",9,"Administración Portuaria Integral de Ensenada, S.A. de C.V.",2,0,0,,12525833,2018,,3757750
'1650GYR0079,"Sustitución de la Unidad de Medicina Familiar No. 80 de 10 consultorios en Torreón, Coahuila",50,Instituto Mexicano del Seguro Social,5,25.537366,-103.3409643,0,49839192,2018,,49839192
'1650GYR0003,"Ampliación y remodelación del Hospital General de Zona No. 98 en Coacalco, Estado de México Oriente, para la creación de la Unidad de Cuidados Intensivos de Neonatales (UCIN).",50,Instituto Mexicano del Seguro Social,15,19.6379,-99.0992,0,6262830,2018,,5516876
'1511L3P0002,Proyecto de Rehabilitación del Plantel Tonalá_Protección Civil,11,Centro de Enseñanza Técnica Industrial,14,0,0,,4432176,2018,,4432176
'1751GYN0014,Fortalecimiento de equipo médico y de laboratorio en unidades de segundo nivel de atención de la salud 2018.,51,Instituto de Seguridad y Servicios Sociales de los Trabajadores del Estado,35,0,0,,149576526,2018,,149576526
'1650GYR0001,"Ampliación y Remodelación de la Unidad de Cuidados Intensivos Neonatal (UCIN) del HGR 1 en Culiacán, Sinaloa",50,Instituto Mexicano del Seguro Social,25,24.7973,-107.39,0,31800000,2018,,26998593
'1651GYN0017,"Construcción de Unidad de Medicina Familiar en Playa del Carmen, Q. Roo.",51,Instituto de Seguridad y Servicios Sociales de los Trabajadores del Estado,23,20.63193,-87.07293,0,13668461,2018,,11000000
'1650GYR0010,"Construcción de una UMF de 6 consultorios en Oaxaca de Juárez, Estado de Oaxaca.",50,Instituto Mexicano del Seguro Social,20,17.022676,-96.739206,0,20662827,2018,,20662827
'1718TON0003,"Modernización de los sistemas de monitoreo, control y supervisión del transporte por ducto, etapa II del CENAGAS",18,Centro Nacional de Control del Gas Natural,35,0,0,,1155347167,2018,,283412081
'1650GYR0105,Ampliación y Remodelación del área de terapia y quirófanos del Hospital de Traumatología de la UMAE Magdalena Salinas en la Ciudad de México.,50,Instituto Mexicano del Seguro Social,9,19.4852,-99.1369,0,101655954,2018,,81324764
'1550GYR0029,"Ampliación y remodelación del servicio de Urgencias del Hospital General de Zona con Medicina Familiar No. 2 en Irapuato, Guanajuato",50,Instituto Mexicano del Seguro Social,11,20.686502,-101.360167,0,45316360,2018,,5316360
'16092110011,PROGRAMA ASOCIACIÓN PÚBLICO PRIVADA DE CONSERVACIÓN PLURIANUAL DE LA RED FEDERAL DE CARRETERAS (APP SALTILLO  MONTERREY  NUEVO LAREDO) PARA EL PERIODO 2017-2027,9,Dirección General de Conservación de Carreteras,35,0,0,,5306222975,2018,,339095245
'1706HAN0003,PROGRAMA GENERAL DE MANTENIMIENTO PARA  INMUEBLES PROPIOS DE LA FND PARA COLOCACION DE CREDITO,6,"Financiera Nacional de Desarrollo Agropecuario, Rural, Forestal y Pesquero",35,0,0,,27752130,2018,,27752130
